timestamp,side,shares,fill_price,commission,spread_cost
2025-11-26 15:01:00-05:00,SELL,7,680.9241503328503,0.0035,0.4767751953125
2025-11-26 15:02:00-05:00,BUY,7,681.283245124449,0.0035,0.4767699829101563
2025-11-26 15:04:00-05:00,BUY,7,681.2532687989075,0.0035,0.4767490051269531
2025-11-26 15:08:00-05:00,SELL,14,680.6817839254311,0.007,0.953210986328125
2025-11-26 15:09:00-05:00,BUY,7,681.1432538526227,0.0035,0.47667201538085935
2025-11-26 15:10:00-05:00,SELL,7,680.9816909980558,0.0035,0.47681548461914064
2025-11-26 15:11:00-05:00,BUY,7,681.3157856163301,0.0035,0.4767927551269531
2025-11-26 15:12:00-05:00,SELL,7,681.1108066370535,0.0035,0.4769058898925782
2025-11-26 15:13:00-05:00,BUY,7,681.4933236095577,0.0035,0.47691699829101564
2025-11-26 15:18:00-05:00,BUY,7,681.5832525861823,0.0035,0.476979931640625
2025-11-26 15:20:00-05:00,SELL,7,681.0716936292097,0.0035,0.4768785034179688
2025-11-26 15:21:00-05:00,SELL,7,681.2466343366797,0.0035,0.47700099487304687
2025-11-26 15:22:00-05:00,BUY,7,681.6133510148828,0.0035,0.47700099487304687
2025-11-26 15:23:00-05:00,BUY,7,681.4483285954557,0.0035,0.47688551025390624
2025-11-26 15:24:00-05:00,SELL,7,681.1249019643732,0.0035,0.47691575927734375
2025-11-26 15:27:00-05:00,BUY,7,681.4533348249759,0.0035,0.47688901367187503
2025-11-26 15:28:00-05:00,SELL,7,681.061686557,0.0035,0.4768714965820313
2025-11-26 15:31:00-05:00,BUY,7,681.3352610701952,0.0035,0.4768063842773438
2025-11-26 15:32:00-05:00,SELL,7,680.976687461951,0.0035,0.4768119812011719
2025-11-26 15:33:00-05:00,BUY,7,681.2032675552853,0.0035,0.47671401367187505
2025-11-26 15:34:00-05:00,SELL,14,680.9866945341606,0.007,0.9536379760742187
2025-11-26 15:35:00-05:00,BUY,7,681.3261643848475,0.0035,0.47680001831054686
2025-11-26 15:40:00-05:00,BUY,7,681.1732301781642,0.0035,0.47669299316406255
2025-11-26 15:41:00-05:00,SELL,14,680.88674584953,0.007,0.9534980102539062
2025-11-26 15:43:00-05:00,BUY,7,681.4883173800375,0.0035,0.47691349487304685
2025-11-26 15:44:00-05:00,BUY,7,681.3582775156721,0.0035,0.47682249145507816
2025-11-26 15:45:00-05:00,SELL,14,681.1366785798394,0.007,0.9538480102539064
2025-11-26 15:46:00-05:00,BUY,7,681.5033360685981,0.0035,0.4769240051269532
2025-11-26 15:47:00-05:00,BUY,7,681.1032040164613,0.0035,0.4766439880371094
2025-11-26 15:49:00-05:00,SELL,7,680.4968361457514,0.0035,0.4764759948730469
2025-11-26 15:51:00-05:00,BUY,7,680.5023343708815,0.0035,0.47622349243164064
2025-11-26 15:52:00-05:00,SELL,7,680.101922905868,0.0035,0.47619948120117184
2025-11-26 15:53:00-05:00,SELL,7,680.3268989743864,0.0035,0.4763570068359375
2025-11-26 15:54:00-05:00,BUY,14,680.443053287173,0.007,0.952364013671875
2025-11-26 15:54:00-05:00,SELL,7,680.076966244077,0.0035,0.4761820068359375
2025-11-26 15:56:00-05:00,SELL,7,680.1571448592201,0.0035,0.47623814697265626
2025-11-26 15:57:00-05:00,BUY,7,680.5630806924981,0.0035,0.47626600341796876
2025-11-26 15:59:00-05:00,BUY,7,679.8128788834264,0.0035,0.4757410034179688
2025-11-28 09:30:00-05:00,SELL,14,680.741765339956,0.007,0.9532949829101562
2025-11-28 09:31:00-05:00,BUY,7,681.3032700425297,0.0035,0.4767839965820313
2025-11-28 09:38:00-05:00,BUY,7,681.5633497712606,0.0035,0.4769660034179688
2025-11-28 09:40:00-05:00,SELL,7,680.6468201914303,0.0035,0.4765810119628906
2025-11-28 09:42:00-05:00,SELL,7,680.8967529217397,0.0035,0.47675601196289064
2025-11-28 09:43:00-05:00,BUY,7,681.5933260968021,0.0035,0.4769869812011719
2025-11-28 09:45:00-05:00,BUY,7,681.1032040164613,0.0035,0.4766439880371094
2025-11-28 09:46:00-05:00,SELL,7,680.9367201918453,0.0035,0.4767839965820313
2025-11-28 09:52:00-05:00,BUY,7,681.3232949606104,0.0035,0.4767980102539063
2025-11-28 09:53:00-05:00,SELL,7,681.0766971653145,0.0035,0.4768820068359375
2025-11-28 10:03:00-05:00,BUY,7,681.573362230301,0.0035,0.47697301025390626
2025-11-28 10:05:00-05:00,SELL,7,680.9667414084743,0.0035,0.4768050170898438
2025-11-28 10:06:00-05:00,SELL,7,681.1916564582596,0.0035,0.4769625
2025-11-28 10:07:00-05:00,BUY,7,681.6432662888449,0.0035,0.4770219299316407
2025-11-28 10:13:00-05:00,SELL,7,681.4565997968834,0.0035,0.47714801025390624
2025-11-28 10:14:00-05:00,BUY,7,681.8134170409512,0.0035,0.4771410034179687
2025-11-28 10:15:00-05:00,SELL,7,681.6715077744591,0.0035,0.477298486328125
2025-11-28 10:17:00-05:00,BUY,14,682.0636674653804,0.007,0.9546322631835938
2025-11-28 10:17:00-05:00,SELL,7,681.6967085111821,0.0035,0.4773161315917969
2025-11-28 10:20:00-05:00,SELL,7,682.0464068699231,0.0035,0.477560986328125
2025-11-28 10:21:00-05:00,BUY,14,682.0835092287225,0.007,0.9546600341796876
2025-11-28 10:21:00-05:00,SELL,7,681.7165395994025,0.0035,0.4773300170898438
2025-11-28 10:23:00-05:00,BUY,7,681.9834456898985,0.0035,0.4772599914550782
2025-11-28 10:24:00-05:00,SELL,7,681.6465511126679,0.0035,0.47728101196289063
2025-11-28 10:26:00-05:00,BUY,7,681.8334419590319,0.0035,0.47715501708984376
2025-11-28 10:27:00-05:00,SELL,7,681.4309719290294,0.0035,0.4771300659179688
2025-11-28 10:37:00-05:00,BUY,7,682.2435254186295,0.0035,0.47744199829101563
2025-11-28 10:38:00-05:00,SELL,7,681.8061761181584,0.0035,0.47739277954101567
2025-11-28 10:42:00-05:00,SELL,7,681.9884390735867,0.0035,0.4775203979492188
2025-11-28 10:43:00-05:00,BUY,14,682.2735627957505,0.007,0.9549260375976563
2025-11-28 10:43:00-05:00,SELL,7,681.906490915187,0.0035,0.47746301879882813
2025-11-28 10:45:00-05:00,BUY,7,682.1935241750073,0.0035,0.47740700683593756
2025-11-28 10:46:00-05:00,SELL,14,681.9864254553983,0.007,0.9550379760742188
2025-11-28 10:47:00-05:00,BUY,7,682.3935902010757,0.0035,0.47754701538085936
2025-11-28 10:48:00-05:00,SELL,7,682.1763767711826,0.0035,0.4776519897460938
2025-11-28 10:49:00-05:00,BUY,7,682.5836437681037,0.0035,0.47768001708984376
2025-11-28 10:50:00-05:00,SELL,7,682.426309501492,0.0035,0.4778269897460938
2025-11-28 10:51:00-05:00,BUY,14,682.6236325526855,0.007,0.9554160034179687
2025-11-28 10:51:00-05:00,SELL,7,682.256372330127,0.0035,0.47770800170898436
2025-11-28 10:57:00-05:00,BUY,7,682.4385852151777,0.0035,0.4775785034179688
2025-11-28 10:58:00-05:00,SELL,14,682.256372330127,0.007,0.9554160034179687
2025-11-28 10:59:00-05:00,BUY,7,682.6437185223458,0.0035,0.4777220581054688
2025-11-28 11:03:00-05:00,SELL,7,682.3963493035961,0.0035,0.4778060119628907
2025-11-28 11:04:00-05:00,BUY,7,682.8017810617083,0.0035,0.4778326721191406
2025-11-28 11:06:00-05:00,SELL,7,682.6162608172765,0.0035,0.4779599914550781
2025-11-28 11:07:00-05:00,BUY,7,682.9237010659984,0.0035,0.4779179931640625
2025-11-28 11:10:00-05:00,BUY,7,682.8945184109906,0.0035,0.47789757080078127
2025-11-28 11:11:00-05:00,SELL,7,682.5362652583323,0.0035,0.47790397949218755
2025-11-28 11:12:00-05:00,SELL,7,682.6262678894861,0.0035,0.4779669982910157
2025-11-28 11:13:00-05:00,BUY,7,682.9537384431195,0.0035,0.47793901367187497
2025-11-28 11:16:00-05:00,BUY,7,682.9437259840792,0.0035,0.4779320068359375
2025-11-28 11:17:00-05:00,SELL,7,682.5963076915903,0.0035,0.4779460205078125
2025-11-28 11:20:00-05:00,BUY,7,682.8937247404568,0.0035,0.47789701538085944
2025-11-28 11:23:00-05:00,SELL,7,682.1264024288674,0.0035,0.4776169982910156
2025-11-28 11:24:00-05:00,SELL,7,682.2263511134979,0.0035,0.4776869812011719
2025-11-28 11:25:00-05:00,BUY,14,682.4135540675769,0.007,0.95512197265625
2025-11-28 11:25:00-05:00,SELL,7,682.0464068699231,0.0035,0.477560986328125
2025-11-28 11:26:00-05:00,BUY,7,682.1034730952236,0.0035,0.4773439880371094
2025-11-28 11:28:00-05:00,SELL,14,681.8064812118234,0.007,0.954785986328125
2025-11-28 11:30:00-05:00,BUY,14,682.1234980133044,0.007,0.9547160034179688
2025-11-28 11:30:00-05:00,SELL,7,681.7565068695081,0.0035,0.4773580017089844
2025-11-28 11:31:00-05:00,SELL,7,681.9164369686636,0.0035,0.47746998291015624
2025-11-28 11:34:00-05:00,BUY,7,682.6436574707662,0.0035,0.47772201538085945
2025-11-28 11:35:00-05:00,SELL,7,682.3963493035961,0.0035,0.4778060119628907
2025-11-28 11:37:00-05:00,BUY,14,682.793661201633,0.007,0.9556539794921876
2025-11-28 11:37:00-05:00,SELL,7,682.426309501492,0.0035,0.4778269897460938
2025-11-28 11:43:00-05:00,SELL,7,682.4112988931776,0.0035,0.47781647949218753
2025-11-28 11:44:00-05:00,BUY,7,682.7736973351317,0.0035,0.4778130187988282
2025-11-28 11:47:00-05:00,SELL,7,682.5362652583323,0.0035,0.47790397949218755
2025-11-28 11:48:00-05:00,BUY,7,682.8586811338157,0.0035,0.4778724914550781
2025-11-28 11:52:00-05:00,SELL,7,682.6661741408589,0.0035,0.4779949401855469
2025-11-28 11:53:00-05:00,BUY,7,682.9537384431195,0.0035,0.47793901367187497
2025-11-28 12:00:00-05:00,BUY,7,682.6936587143884,0.0035,0.4777570068359375
2025-11-28 12:01:00-05:00,SELL,14,682.4563307181211,0.007,0.9556960205078125
2025-11-28 12:02:00-05:00,BUY,7,682.793661201633,0.0035,0.4778269897460938
2025-11-28 12:03:00-05:00,SELL,7,682.5863006193805,0.0035,0.47793901367187497
2025-11-28 12:04:00-05:00,BUY,7,682.983714768661,0.0035,0.4779599914550781
2025-11-28 12:07:00-05:00,SELL,7,682.7662448629553,0.0035,0.4780650085449219
2025-11-28 12:08:00-05:00,BUY,7,683.0737658484446,0.0035,0.47802301025390626
2025-11-28 12:12:00-05:00,BUY,7,682.8436624452552,0.0035,0.47786198120117185
2025-11-28 12:13:00-05:00,SELL,7,682.5462723305419,0.0035,0.477910986328125
2025-11-28 12:17:00-05:00,SELL,7,682.6046062392762,0.0035,0.47795183105468747
2025-11-28 12:18:00-05:00,BUY,14,682.8436624452552,0.007,0.9557239624023437
2025-11-28 12:18:00-05:00,SELL,7,682.4762838438073,0.0035,0.47786198120117185
2025-11-28 12:19:00-05:00,BUY,7,682.6236325526855,0.0035,0.47770800170898436
2025-11-28 12:20:00-05:00,SELL,7,682.3263608168616,0.0035,0.4777570068359375
2025-11-28 12:22:00-05:00,BUY,7,682.6336450117259,0.0035,0.4777150085449219
2025-11-28 12:24:00-05:00,SELL,14,682.166369698973,0.007,0.9552899658203127
2025-11-28 12:26:00-05:00,BUY,7,682.7536724170511,0.0035,0.4777990051269531
2025-11-28 12:30:00-05:00,BUY,7,682.343527905874,0.0035,0.4775119812011719
2025-11-28 12:31:00-05:00,SELL,7,682.0264537442368,0.0035,0.47754701538085936
2025-11-28 12:34:00-05:00,SELL,7,682.106388284448,0.0035,0.47760298461914064
2025-11-28 12:36:00-05:00,BUY,14,682.4385852151777,0.007,0.9551570068359376
2025-11-28 12:36:00-05:00,SELL,7,682.0714245504473,0.0035,0.4775785034179688
2025-11-28 12:39:00-05:00,BUY,7,682.2235005005488,0.0035,0.47742798461914066
2025-11-28 12:40:00-05:00,SELL,14,681.9864254553983,0.007,0.9550379760742188
2025-11-28 12:41:00-05:00,BUY,7,682.2836363063705,0.0035,0.47747006835937505
2025-11-28 12:42:00-05:00,SELL,7,682.0251113321111,0.0035,0.47754607543945315
2025-11-28 12:43:00-05:00,BUY,7,682.3185578098526,0.0035,0.4774945068359375
2025-11-28 12:44:00-05:00,BUY,7,682.1139739669002,0.0035,0.4773513366699219
2025-11-28 12:45:00-05:00,SELL,14,681.8365024284524,0.007,0.9548280273437502
